Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775023567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775023568,1,,Aggregated,0.000000,0.000000,1,3,6,6,19,65,65,65,65,65,65,15,0,1,7.339580466699165,0.6061659987608436,64.53512500047509,235.2
1775023569,1,,Aggregated,0.000000,0.000000,3,3,6,8,19,65,65,65,65,65,65,18,0,1,7.162599444503333,0.6061659987608436,64.53512500047509,369.94444444444446
1775023570,1,,Aggregated,0.000000,0.000000,3,6,8,8,19,65,65,65,65,65,65,20,0,3,7.670510350089899,0.6061659987608436,64.53512500047509,358.85
1775023571,1,,Aggregated,14.000000,0.000000,3,6,7,8,18,19,65,65,65,65,65,23,0,3,7.386012608865554,0.6061659987608436,64.53512500047509,470.8695652173913
1775023572,1,,Aggregated,9.000000,0.000000,4,6,7,7,18,19,65,65,65,65,65,27,0,4,7.161643444608974,0.6061659987608436,64.53512500047509,439.6666666666667
1775023573,1,,Aggregated,5.750000,0.000000,6,6,7,8,19,65,98,98,98,98,98,30,0,4,10.322341600173482,0.6061659987608436,98.23704200061911,700.5666666666667
1775023574,1,,Aggregated,5.400000,0.000000,6,7,8,8,18,65,98,98,98,98,98,32,0,6,10.267936125160304,0.6061659987608436,98.23704200061911,811.90625
1775023575,1,,Aggregated,4.833333,0.000000,6,6,8,8,18,65,98,98,98,98,98,36,0,4,9.667964027913614,0.6061659987608436,98.23704200061911,750.5833333333334
1775023576,1,,Aggregated,4.428571,0.000000,6,7,8,9,19,65,98,98,98,98,98,40,0,5,9.750518675082276,0.6061659987608436,98.23704200061911,701.55
1775023577,1,,Aggregated,4.375000,0.000000,6,7,8,9,18,25,98,98,98,98,98,43,0,6,9.49657841865278,0.6061659987608436,98.23704200061911,658.6511627906976
1775023578,1,,Aggregated,4.333333,0.000000,5,7,8,9,18,25,98,98,98,98,98,47,0,5,9.075439680910154,0.6061659987608436,98.23704200061911,624.7446808510638
1775023579,1,,Aggregated,4.333333,0.000000,6,7,8,9,18,25,98,98,98,98,98,49,0,6,9.088836693916498,0.6061659987608436,98.23704200061911,732.6122448979592
1775023580,1,,Aggregated,3.200000,0.000000,5,6,8,9,15,25,65,98,98,98,98,53,0,5,8.70440560384112,0.6061659987608436,98.23704200061911,696.9622641509434
