Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775023723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775023724,10,,Aggregated,0.000000,0.000000,6,12,19,22,35,38,49,49,49,49,49,47,0,6,12.015890914823258,0.9429170004295884,49.135583998577204,814.0212765957447
1775023725,10,,Aggregated,0.000000,0.000000,6,9,12,14,24,35,49,49,49,49,49,81,0,6,9.963477839487439,0.9429170004295884,49.135583998577204,1037.1975308641975
1775023726,10,,Aggregated,43.000000,0.000000,5,7,9,12,21,27,38,49,49,49,49,116,0,5,8.66691768101975,0.9429170004295884,49.135583998577204,1391.3706896551723
1775023727,10,,Aggregated,36.000000,0.000000,5,7,8,9,19,25,38,49,49,49,49,148,0,5,7.974389864877004,0.9429170004295884,49.135583998577204,1537.4391891891892
1775023728,10,,Aggregated,36.000000,0.000000,5,7,8,9,19,26,38,49,49,49,49,180,0,5,7.751946033355732,0.9429170004295884,49.135583998577204,1548.8333333333333
1775023729,10,,Aggregated,34.250000,0.000000,5,7,8,9,14,24,35,38,49,49,49,212,0,5,7.518055217004521,0.9429170004295884,49.135583998577204,1461.8584905660377
1775023730,10,,Aggregated,34.400000,0.000000,5,7,8,9,14,22,35,38,49,49,49,246,0,5,7.454665979695882,0.9429170004295884,49.135583998577204,1465.0040650406504
1775023731,10,,Aggregated,34.000000,0.000000,5,6,8,9,13,21,33,38,49,49,49,278,0,5,7.046041057567648,0.9429170004295884,49.135583998577204,1589.910071942446
1775023732,10,,Aggregated,33.857143,0.000000,5,7,8,9,13,19,32,38,49,49,49,308,0,5,7.180238896102334,0.9429170004295884,49.135583998577204,1652.3538961038962
1775023733,10,,Aggregated,33.500000,0.000000,6,7,8,9,14,22,36,38,49,49,49,344,0,5,7.615981950562474,0.9429170004295884,49.135583998577204,1906.5436046511627
1775023734,10,,Aggregated,33.333333,0.000000,5,7,8,9,13,21,35,38,49,49,49,372,0,5,7.5017438413842,0.9429170004295884,49.135583998577204,1924.5887096774193
1775023735,10,,Aggregated,33.600000,0.000000,5,7,8,9,13,20,34,38,49,49,49,402,0,5,7.350711442783148,0.9429170004295884,49.135583998577204,1992.2810945273632
1775023736,10,,Aggregated,32.000000,0.000000,6,7,8,9,12,19,34,38,49,49,49,440,0,5,7.199016656791586,0.9429170004295884,49.135583998577204,2145.8
1775023737,10,,Aggregated,32.300000,0.000000,5,7,8,8,12,19,33,38,49,49,49,474,0,5,7.0599291476635715,0.9429170004295884,49.135583998577204,2279.3206751054854
1775023738,10,,Aggregated,32.100000,0.000000,5,7,8,8,12,19,32,37,49,49,49,505,0,5,7.009213196028267,0.9429170004295884,49.135583998577204,2253.261386138614
1775023739,10,,Aggregated,32.700000,0.000000,5,7,8,8,12,19,34,38,50,50,50,537,0,5,7.0635375512048295,0.9429170004295884,49.556542000573245,2396.0093109869645
1775023740,10,,Aggregated,32.400000,0.000000,5,6,8,8,12,19,33,38,50,50,50,571,0,5,6.963356826617122,0.9429170004295884,49.556542000573245,2542.632224168126
1775023741,10,,Aggregated,32.400000,0.000000,5,6,7,8,12,19,32,38,50,50,50,604,0,5,6.895496129128869,0.9429170004295884,49.556542000573245,2581.9205298013244
1775023742,10,,Aggregated,32.600000,0.000000,5,6,8,8,12,18,32,38,50,50,50,636,0,5,6.844699941812339,0.9429170004295884,49.556542000573245,2724.7940251572327
1775023743,10,,Aggregated,32.500000,0.000000,5,6,8,8,12,19,35,49,110,110,110,667,0,5,7.342693833571861,0.9429170004295884,110.43095800050651,2674.12143928036
1775023744,10,,Aggregated,32.300000,0.000000,5,6,8,8,12,19,35,49,110,110,110,698,0,5,7.234479459875833,0.9429170004295884,110.43095800050651,2659.8123209169053
